ana,ana,10/12/90,aa,aa,10,10,cine
beto,beto,10/12/90,bb,bb,20,20,ingenieria
carlos,carlos,10/12/90,cc,cc,30,30,cine
dario,dario,10/12/90,dd,dd,40,40,musica
eva,eva,10/12/90,ee,ee,50,50,medicina
favio,favio,10/12/90,ff,ff,60,60,ingenieria
gloria,gloria,10/12/90,gg,gg,70,70,cine
hector,hector,10/12/90,hh,hh,80,80,musica
ivan,ivan,10/12/90,ii,ii,90,90,ingenieria
jose,jose,10/12/90,jj,jj,100,100,cine
karen,karen,10/12/90,kk,kk,110,110,medicina
luz,luz,10/12/90,ll,ll,120,120,cine
maria,maria,10/12/90,mm,mm,130,130,cine
nino,nino,10/12/90,nn,nn,140,140,medicina
oscar,oscar,10/12/90,oo,oo,150,150,cine
